celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(11) 99685-9196;05/07/2025;15:30:00;Smart Fit;Bela Vista;Coworkings e Centros de Estudo/Conexão;CAM9969;CUP907558;Cashback;Não informado;488.16;24.41
(11) 98763-2409;31/07/2025;17:30:00;Extra;Ipiranga;Supermercados e Mercados Express;CAM3609;CUP398232;Cashback;Não informado;893.78;44.69
(11) 96164-7059;17/07/2025;06:00:00;Habib's;Bela Vista;Clínicas Médicas e Laboratórios;CAM8651;CUP636062;Produto;Ullam;591.63;25.35
(11) 93241-8940;13/07/2025;21:45:00;Smart Fit;Vila Prudente;Postos de Combustível e Serviços Automotivos;CAM6690;CUP435881;Cashback;Não informado;643.05;32.15
(11) 99784-9605;09/07/2025;17:00:00;Burger King;Penha;Lojas de Eletrônicos e Games;CAM4138;CUP289785;Produto;Corrupti;611.98;14.95
(11) 94649-6085;20/07/2025;11:15:00;Pão de Açúcar;Santana;Supermercados de Bairro e Mercadinhos;CAM6783;CUP852164;Cashback;Não informado;300.61;15.03
(11) 95682-7047;30/07/2025;19:45:00;Octavio Café;Higienópolis;Supermercados de Bairro e Mercadinhos;CAM8497;CUP954543;Desconto;Não informado;905.02;186.57
(11) 98334-8240;25/07/2025;15:30:00;Madero;Sé;Restaurantes e Gastronomia;CAM5400;CUP586595;Produto;Officia;678.88;27.17
(11) 98899-3502;03/07/2025;20:30:00;Café Cultura;Higienópolis;Produtos Naturais e Fitoterápicos;CAM1104;CUP314517;Cashback;Não informado;827.12;41.36
(11) 99907-1319;06/07/2025;06:00:00;Burger King;Pinheiros;Barbearias/Salões com estética jovem;CAM5141;CUP740665;Produto;Illo;371.72;6.83
(11) 92478-7922;16/07/2025;07:45:00;Droga Raia;Vila Prudente;Farmácias e Drogarias;CAM8702;CUP325546;Desconto;Não informado;671.15;319.36
(71) 99953-1082;14/07/2025;09:00:00;Drogaria São Paulo;Santana;Farmácias e Drogarias;CAM2788;CUP706652;Cashback;Não informado;789.18;39.46
(11) 96675-4588;14/07/2025;10:45:00;Selfit;Butantã;Espaços Culturais e de Experiência Interativa;CAM3050;CUP398726;Produto;Deserunt;858.44;16.08
(11) 96904-7577;10/07/2025;19:15:00;Burger King;República;Calçados Confortáveis e Ortopédicos;CAM1477;CUP876520;Desconto;Não informado;726.94;123.11
(11) 98760-4638;11/07/2025;09:30:00;Extra;Pinheiros;Supermercados e Mercados Express;CAM1785;CUP218871;Desconto;Não informado;103.47;39.28
(11) 92049-6766;25/07/2025;06:45:00;Octavio Café;Campo Limpo;Barbearias/Salões com estética jovem;CAM4023;CUP883201;Desconto;Não informado;476.16;49.92
(11) 93466-8134;27/07/2025;12:30:00;Extra;Campo Limpo;Supermercados e Mercados Express;CAM6579;CUP746009;Cashback;Não informado;385.98;19.3
(11) 97965-2178;22/07/2025;16:30:00;Just Run;Casa Verde;Academias e Studios Fitness;CAM1968;CUP138736;Cashback;Não informado;517.13;25.86
(11) 96560-4727;28/07/2025;14:30:00;Riachuelo;Itaquera;Bancos e Casas Lotéricas;CAM5846;CUP862806;Cashback;Não informado;673.87;33.69
(11) 98351-9694;06/07/2025;16:00:00;Sesc Paulista;Pinheiros;Espaços Culturais e de Experiência Interativa;CAM4468;CUP515237;Produto;Fuga;162.46;2.99
(11) 94774-8989;05/07/2025;18:15:00;Habib's;Consolação;Supermercados de Bairro e Mercadinhos;CAM4112;CUP309192;Cashback;Não informado;960.37;48.02
(11) 97799-5876;16/07/2025;20:00:00;Drogasil;Vila Prudente;Papelarias, Livrarias e Lojas de Escritório;CAM9310;CUP647645;Desconto;Não informado;988.36;261.75
(11) 99659-3675;28/07/2025;11:30:00;Renner;Bela Vista;Papelarias, Livrarias e Lojas de Escritório;CAM4464;CUP926822;Produto;Minus;105.44;1.24
(11) 98027-5357;03/07/2025;07:00:00;Sesc Carmo;Santana;Clubes e Centros de Convivência;CAM8221;CUP350075;Cashback;Não informado;502.95;25.15
(11) 95989-2031;28/07/2025;11:00:00;Sesc Carmo;Vila Prudente;Clubes e Centros de Convivência;CAM8571;CUP641564;Cashback;Não informado;690.15;34.51
(11) 91470-3707;21/07/2025;08:00:00;Smart Fit;Tucuruvi;Academias e Studios Fitness;CAM1264;CUP146483;Cashback;Não informado;838.10;41.91
(11) 98537-7078;31/07/2025;19:30:00;Octavio Café;Perdizes;Cafeterias e Bistrôs Modernos;CAM9212;CUP458948;Cashback;Não informado;870.86;43.54
(11) 91183-4857;25/07/2025;19:45:00;Octavio Café;Jabaquara;Cafeterias e Bistrôs Modernos;CAM2643;CUP872280;Desconto;Não informado;909.95;133.9
(11) 95863-5031;14/07/2025;15:45:00;Riachuelo;Penha;Lojas de Eletrônicos e Games;CAM3756;CUP249030;Produto;Voluptatum;730.82;23.14
(11) 98956-5986;04/07/2025;06:45:00;Pão de Açúcar;Campo Limpo;Supermercados e Mercados Express;CAM9797;CUP478050;Produto;Id;169.09;4.23
(11) 99010-8649;26/07/2025;21:00:00;Casas Bahia;Jabaquara;Bancos, Agências e Correspondentes;CAM6839;CUP424900;Cashback;Não informado;877.74;43.89
(11) 96019-4435;21/07/2025;17:30:00;Just Run;Sé;Academias e Studios Fitness;CAM2795;CUP690378;Desconto;Não informado;709.29;289.79
(11) 98672-3841;24/07/2025;11:15:00;Casas Bahia;Pinheiros;Igrejas e Lojas de Artigos Religiosos;CAM8169;CUP921088;Cashback;Não informado;668.64;33.43
(11) 94947-7766;15/07/2025;06:00:00;Renner;Tatuapé;Lojas de Roupas e Calçados;CAM8200;CUP670339;Produto;Deleniti;152.66;8.32
(11) 94893-1789;09/07/2025;11:15:00;Ponto;Tucuruvi;Cinema e Streaming Experience Stores;CAM2571;CUP424846;Desconto;Não informado;997.72;195.08
(11) 93509-8441;05/07/2025;06:15:00;Subway;Itaquera;Cinema e Streaming Experience Stores;CAM9162;CUP431053;Produto;Inventore;805.21;28.34
(11) 94596-1227;23/07/2025;17:45:00;Churrascaria Boi Preto;Perdizes;Produtos Naturais e Fitoterápicos;CAM1855;CUP938309;Desconto;Não informado;626.83;224.94
(21) 99096-4771;25/07/2025;12:45:00;Extra;Itaquera;Igrejas e Lojas de Artigos Religiosos;CAM7163;CUP529679;Desconto;Não informado;253.56;107.67
(11) 93694-5107;10/07/2025;06:15:00;Sesc Paulista;Santana;Restaurantes com comida caseira;CAM4796;CUP577292;Desconto;Não informado;175.54;56.55
(11) 99096-3206;18/07/2025;18:15:00;Clube Pinheiros;Itaquera;Supermercados de Bairro e Mercadinhos;CAM2226;CUP110485;Desconto;Não informado;374.94;129.1
(11) 95573-1167;07/07/2025;07:15:00;Drogasil;Ipiranga;Farmácias e Drogarias;CAM5399;CUP112596;Desconto;Não informado;155.20;63.36
(11) 99667-2553;11/07/2025;22:00:00;Clube Pinheiros;Campo Limpo;Clubes e Centros de Convivência;CAM2634;CUP447377;Desconto;Não informado;906.27;282.08
(31) 93739-3797;05/07/2025;20:45:00;Burger King;Penha;Fisioterapia e Terapias Complementares;CAM3956;CUP508023;Desconto;Não informado;380.18;126.42
(11) 99185-4163;11/07/2025;13:15:00;Drogasil;Campo Limpo;Restaurantes com comida caseira;CAM5466;CUP441478;Produto;Amet;552.93;32.01
(11) 91149-9939;09/07/2025;19:45:00;Riachuelo;Santo Amaro;Lojas de Roupas e Sneakers;CAM6193;CUP461772;Desconto;Não informado;714.26;153.5
(61) 92356-4913;09/07/2025;21:00:00;Madero;Bela Vista;Lojas de Móveis e Decoração;CAM4256;CUP888753;Desconto;Não informado;706.23;73.05
(11) 96356-2234;20/07/2025;08:15:00;Extra;Tatuapé;Produtos Naturais e Fitoterápicos;CAM7556;CUP905821;Cashback;Não informado;109.77;5.49
(11) 97028-4947;24/07/2025;08:15:00;Açaí no Ponto;Perdizes;Bancos e Casas Lotéricas;CAM7690;CUP417772;Produto;Nostrum;306.93;6.15
(11) 92764-8857;30/07/2025;13:00:00;Açaí no Ponto;Santana;Produtos Naturais e Fitoterápicos;CAM5700;CUP319240;Cashback;Não informado;609.84;30.49
(11) 97948-6184;26/07/2025;07:15:00;Ráscal;Tatuapé;Bancos, Agências e Correspondentes;CAM4630;CUP868598;Desconto;Não informado;133.30;31.8
(11) 94987-7989;08/07/2025;13:30:00;Selfit;Lapa;Academias e Studios Fitness;CAM3120;CUP421711;Cashback;Não informado;251.71;12.59
(11) 92728-1332;12/07/2025;16:00:00;Just Run;Consolação;Lojas de Móveis e Decoração;CAM1998;CUP921671;Cashback;Não informado;401.48;20.07
(11) 91570-7115;04/07/2025;12:15:00;Lavoisier;Consolação;Supermercados de Bairro e Mercadinhos;CAM5958;CUP133146;Cashback;Não informado;906.70;45.34
(11) 95042-4016;11/07/2025;21:15:00;Just Run;Campo Limpo;Clínicas Médicas e Laboratórios;CAM7958;CUP804099;Cashback;Não informado;180.24;9.01
(11) 91837-9578;01/07/2025;12:30:00;Carrefour Express;Campo Limpo;Supermercados e Mercados Express;CAM7781;CUP912280;Desconto;Não informado;615.15;123.19
(11) 91179-5429;10/07/2025;10:15:00;Café Cultura;Penha;Cinema e Streaming Experience Stores;CAM8359;CUP192593;Desconto;Não informado;985.86;237.42
(11) 96908-2108;01/07/2025;06:30:00;Ráscal;Penha;Restaurantes e Gastronomia;CAM4714;CUP166044;Produto;Beatae;944.99;30.48
(11) 92315-7877;22/07/2025;14:00:00;Pão de Açúcar;Lapa;Supermercados e Mercados Express;CAM6209;CUP640514;Produto;Vel;374.90;17.45
(11) 94920-8475;23/07/2025;18:00:00;Sesc Carmo;Consolação;Fisioterapia e Terapias Complementares;CAM7763;CUP559040;Desconto;Não informado;621.44;222.08
(11) 95936-8533;29/07/2025;08:00:00;Habib's;Jabaquara;Supermercados de Bairro e Mercadinhos;CAM6859;CUP243889;Produto;Rem;324.65;13.76
(11) 92344-9531;30/07/2025;15:15:00;Sesc Carmo;Lapa;Lojas de Móveis e Decoração;CAM4020;CUP210344;Desconto;Não informado;436.94;188.07
(11) 95930-7653;14/07/2025;12:30:00;Ponto;Tatuapé;Igrejas e Lojas de Artigos Religiosos;CAM6220;CUP350937;Desconto;Não informado;894.99;442.55
(11) 92857-4421;20/07/2025;19:15:00;Drogasil;Sé;Farmácias e Drogarias;CAM7289;CUP708462;Cashback;Não informado;980.03;49
(11) 98004-8965;25/07/2025;12:15:00;Selfit;Pinheiros;Academias e Studios Fitness;CAM3159;CUP513617;Cashback;Não informado;868.92;43.45
(11) 92368-8281;02/07/2025;14:00:00;Drogaria São Paulo;Perdizes;Farmácias e Drogarias;CAM1008;CUP748671;Cashback;Não informado;199.16;9.96
(11) 92928-7063;11/07/2025;15:45:00;Outback;Ipiranga;Papelarias, Livrarias e Lojas de Escritório;CAM8521;CUP729402;Desconto;Não informado;105.95;27.43
(11) 97222-4779;19/07/2025;08:30:00;Forever 21;Santana;Produtos Naturais e Fitoterápicos;CAM3072;CUP684881;Cashback;Não informado;290.75;14.54
(11) 95942-1298;25/07/2025;06:45:00;Burger King;Lapa;Lanchonetes e Fast-Food;CAM8970;CUP977387;Produto;Accusantium;663.48;21.07
(11) 92968-3965;19/07/2025;14:00:00;Droga Raia;Casa Verde;Papelarias, Livrarias e Lojas de Escritório;CAM6700;CUP751405;Produto;Perspiciatis;827.21;35.38
(11) 99187-9218;13/07/2025;12:15:00;Starbucks;Lapa;Lojas de Móveis e Decoração;CAM8211;CUP898843;Desconto;Não informado;436.27;202.11
(11) 91372-7136;02/07/2025;15:15:00;Renner;Tucuruvi;Supermercados de Bairro e Mercadinhos;CAM4372;CUP524187;Produto;Ea;878.70;36.5
(11) 99723-9412;01/07/2025;20:00:00;Forever 21;Bela Vista;Restaurantes com comida caseira;CAM5182;CUP341622;Cashback;Não informado;105.08;5.25
(11) 96786-2447;26/07/2025;21:00:00;Sabin;Itaquera;Clínicas de Saúde e Bem-estar;CAM1273;CUP385360;Cashback;Não informado;834.93;41.75
(11) 95225-5134;03/07/2025;11:00:00;Sesc Paulista;República;Barbearias/Salões com estética jovem;CAM4288;CUP920543;Cashback;Não informado;398.96;19.95
(11) 93001-7467;11/07/2025;09:15:00;Café Cultura;Casa Verde;Barbearias/Salões com estética jovem;CAM3460;CUP954112;Cashback;Não informado;773.86;38.69
(11) 99289-2700;17/07/2025;08:00:00;Starbucks;Santana;Cafeterias e Bistrôs Modernos;CAM2642;CUP769032;Produto;Laudantium;623.78;33.71
(11) 93549-3567;31/07/2025;13:15:00;Magazine Luiza;Santo Amaro;Calçados Confortáveis e Ortopédicos;CAM6674;CUP367321;Desconto;Não informado;813.34;345.17
(11) 98289-6950;26/07/2025;09:30:00;Droga Raia;Bela Vista;Lojas de Roupas e Calçados;CAM1555;CUP881899;Produto;Perspiciatis;497.36;25.99
(11) 97806-8484;26/07/2025;14:00:00;Açaí no Ponto;Santana;Papelarias, Livrarias e Lojas de Escritório;CAM4889;CUP924684;Cashback;Não informado;602.89;30.14
(11) 96644-2584;27/07/2025;15:30:00;Sesc Carmo;Bela Vista;Lojas de Roupas e Calçados;CAM5868;CUP705743;Cashback;Não informado;117.93;5.9
(21) 95747-1142;31/07/2025;20:45:00;Smart Fit;Jabaquara;Academias e Studios Fitness;CAM5315;CUP538919;Produto;Ipsum;867.19;43.74
(11) 91138-1204;29/07/2025;11:30:00;Outback;Sé;Restaurantes e Gastronomia;CAM2284;CUP266148;Desconto;Não informado;551.58;175.37
(11) 98255-8220;13/07/2025;08:00:00;Café Cultura;Casa Verde;Coworkings e Centros de Estudo/Conexão;CAM4519;CUP228822;Produto;Sint;324.14;10.06
(11) 95176-1491;08/07/2025;06:30:00;Burger King;Higienópolis;Lojas de Roupas e Calçados;CAM4442;CUP347357;Cashback;Não informado;465.04;23.25
(31) 91907-9523;02/07/2025;18:00:00;Sabin;Itaquera;Fisioterapia e Terapias Complementares;CAM3493;CUP596579;Produto;Ratione;446.49;26.63
(11) 96482-7070;20/07/2025;06:15:00;Selfit;Butantã;Academias e Studios Fitness;CAM2885;CUP379986;Produto;Possimus;572.53;30.36
(11) 95006-9850;05/07/2025;12:45:00;Just Run;Vila Prudente;Lojas de Roupas e Calçados;CAM5481;CUP203493;Cashback;Não informado;906.68;45.33
(11) 94120-7753;13/07/2025;13:30:00;Sesc Paulista;Jabaquara;Clubes e Centros de Convivência;CAM6678;CUP264960;Desconto;Não informado;871.63;419.51
(11) 99824-5442;05/07/2025;08:00:00;Subway;Bela Vista;Lanchonetes e Fast-Food;CAM4285;CUP482432;Produto;Officiis;801.65;12.86
(11) 99824-5442;05/07/2025;14:00:00;Outback;Perdizes;Igrejas e Lojas de Artigos Religiosos;CAM1454;CUP881766;Produto;Illum;427.74;22.58
(11) 94197-7370;17/07/2025;10:45:00;Açaí no Ponto;República;Espaços Culturais e de Experiência Interativa;CAM5091;CUP845578;Produto;Atque;731.90;18.86
(11) 95370-4803;27/07/2025;15:00:00;Sesc Carmo;Consolação;Espaços Culturais e de Experiência Interativa;CAM3548;CUP724862;Produto;Quam;806.75;38.6
(61) 99784-2970;15/07/2025;14:30:00;Clube Pinheiros;Penha;Lojas de Roupas e Calçados;CAM8966;CUP708218;Desconto;Não informado;845.21;402.25
(61) 95024-4833;10/07/2025;14:30:00;Octavio Café;Penha;Lojas de Eletrônicos e Games;CAM6679;CUP967218;Cashback;Não informado;547.89;27.39
(11) 95552-9939;10/07/2025;10:15:00;Carrefour Express;Limão;Fisioterapia e Terapias Complementares;CAM3458;CUP594680;Cashback;Não informado;365.86;18.29
(11) 95821-7656;25/07/2025;21:00:00;Sabin;Casa Verde;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM2024;CUP646076;Produto;Cum;205.91;10.82
(11) 93039-5520;11/07/2025;09:00:00;McDonald's;Casa Verde;Lanchonetes e Fast-Food;CAM3171;CUP211643;Desconto;Não informado;555.17;102.03
(11) 91143-3215;04/07/2025;16:30:00;Outback;Perdizes;Espaços Culturais e de Experiência Interativa;CAM6131;CUP295277;Desconto;Não informado;457.18;63.89
(11) 91283-4453;25/07/2025;16:45:00;Octavio Café;Limão;Cafeterias e Bistrôs Modernos;CAM4231;CUP492754;Cashback;Não informado;791.17;39.56
(11) 97793-4733;21/07/2025;06:15:00;Sesc Carmo;Santo Amaro;Clubes e Centros de Convivência;CAM9937;CUP486702;Desconto;Não informado;278.95;88.41
(11) 94594-7363;25/07/2025;14:15:00;Ráscal;Jabaquara;Lojas de Móveis e Decoração;CAM7439;CUP707410;Desconto;Não informado;858.61;315.05
(11) 96845-1765;08/07/2025;15:45:00;McDonald's;Lapa;Clínicas Médicas e Laboratórios;CAM1841;CUP629438;Produto;Ullam;798.62;9.03
(11) 92715-5355;20/07/2025;20:00:00;Extra;Sé;Papelarias, Livrarias e Lojas de Escritório;CAM7222;CUP393679;Desconto;Não informado;389.77;79.59
(11) 99528-6276;13/07/2025;19:00:00;Smart Fit;Vila Prudente;Espaços Culturais e de Experiência Interativa;CAM3638;CUP518021;Produto;Nulla;100.25;5.36
(11) 99801-3703;16/07/2025;06:15:00;Outback;Tatuapé;Restaurantes e Gastronomia;CAM7500;CUP264075;Desconto;Não informado;494.25;225.89
(31) 93525-9125;29/07/2025;15:30:00;Renner;Consolação;Lojas de Roupas e Sneakers;CAM2899;CUP504871;Produto;Alias;813.90;32.13
(11) 97177-4018;10/07/2025;11:45:00;Riachuelo;Vila Prudente;Coworkings e Centros de Estudo/Conexão;CAM5459;CUP714166;Produto;Laudantium;227.98;11.97
(11) 95987-7250;16/07/2025;14:00:00;Riachuelo;Limão;Bancos e Casas Lotéricas;CAM7062;CUP638019;Cashback;Não informado;664.17;33.21
(11) 91570-7115;11/07/2025;18:15:00;Renner;Casa Verde;Lojas de Roupas e Sneakers;CAM1337;CUP591971;Cashback;Não informado;204.62;10.23
(31) 91385-1265;24/07/2025;11:15:00;Octavio Café;Higienópolis;Bancos, Agências e Correspondentes;CAM5881;CUP429086;Desconto;Não informado;335.84;131.26
(11) 95378-8668;26/07/2025;13:30:00;Pão de Açúcar;Tatuapé;Postos de Combustível e Serviços Automotivos;CAM4639;CUP215086;Desconto;Não informado;712.83;103.64
(11) 97247-4140;13/07/2025;06:00:00;Forever 21;República;Lojas de Roupas e Sneakers;CAM1530;CUP689711;Cashback;Não informado;936.81;46.84
(11) 93457-9603;14/07/2025;16:30:00;Starbucks;Vila Prudente;Cafeterias e Bistrôs Modernos;CAM3244;CUP146401;Cashback;Não informado;649.40;32.47
(11) 98396-5120;26/07/2025;18:45:00;Renner;Vila Prudente;Lojas de Roupas e Sneakers;CAM3399;CUP731049;Produto;Ipsa;792.02;20.33
(11) 92634-7040;05/07/2025;12:00:00;Sesc Paulista;Higienópolis;Calçados Confortáveis e Ortopédicos;CAM6198;CUP593316;Produto;Vel;160.83;5.52
(11) 96514-2674;04/07/2025;11:00:00;Renner;Bela Vista;Lojas de Roupas e Sneakers;CAM8139;CUP136496;Produto;Asperiores;715.40;7.57
(11) 92404-5839;26/07/2025;20:15:00;Churrascaria Boi Preto;Ipiranga;Clínicas Médicas e Laboratórios;CAM8396;CUP698842;Cashback;Não informado;479.54;23.98
(11) 92965-9393;02/07/2025;10:45:00;Pão de Açúcar;República;Supermercados e Mercados Express;CAM9743;CUP922719;Cashback;Não informado;373.18;18.66
(11) 94764-4419;07/07/2025;17:00:00;Smart Fit;Campo Limpo;Lojas de Móveis e Decoração;CAM6986;CUP893976;Desconto;Não informado;375.68;135.17
(11) 91850-9527;25/07/2025;18:45:00;Habib's;República;Restaurantes com comida caseira;CAM2768;CUP513701;Desconto;Não informado;226.23;36.64
(11) 98035-1198;20/07/2025;21:30:00;Lavoisier;Higienópolis;Igrejas e Lojas de Artigos Religiosos;CAM6973;CUP645762;Cashback;Não informado;522.08;26.1
(11) 92453-6500;27/07/2025;21:30:00;Renner;Santo Amaro;Barbearias/Salões com estética jovem;CAM2780;CUP396600;Desconto;Não informado;365.67;117.61
(31) 96990-1943;17/07/2025;13:15:00;Madero;Santana;Restaurantes e Gastronomia;CAM1106;CUP773455;Desconto;Não informado;502.72;88.89
(11) 99022-3434;08/07/2025;17:00:00;Selfit;Campo Limpo;Lojas de Eletrônicos e Games;CAM3863;CUP318402;Cashback;Não informado;223.51;11.18
(11) 99722-1861;26/07/2025;18:00:00;Droga Raia;Santo Amaro;Produtos Naturais e Fitoterápicos;CAM9658;CUP257653;Cashback;Não informado;198.19;9.91
(11) 91791-2406;02/07/2025;21:00:00;Forever 21;Santo Amaro;Bancos e Casas Lotéricas;CAM2086;CUP766403;Produto;Atque;638.96;9.29
(11) 97928-8335;25/07/2025;16:15:00;Açaí no Ponto;Consolação;Lanchonetes e Fast-Food;CAM9192;CUP987000;Desconto;Não informado;302.84;33.88
(71) 94375-6925;02/07/2025;20:15:00;Habib's;Casa Verde;Lanchonetes e Fast-Food;CAM3578;CUP962696;Cashback;Não informado;777.54;38.88
(11) 94055-3473;13/07/2025;19:00:00;Outback;Vila Prudente;Supermercados de Bairro e Mercadinhos;CAM1100;CUP142451;Produto;Quia;679.30;24.12
(11) 92298-6513;22/07/2025;12:30:00;Carrefour Express;Perdizes;Bancos, Agências e Correspondentes;CAM9573;CUP437117;Produto;Laudantium;177.82;3.14
(11) 91529-4106;07/07/2025;13:30:00;Droga Raia;Lapa;Farmácias e Drogarias;CAM4119;CUP683137;Desconto;Não informado;475.54;164.48
(11) 91355-6575;23/07/2025;21:30:00;Carrefour Express;Santana;Restaurantes com comida caseira;CAM9162;CUP271221;Produto;Atque;460.46;6.24
(11) 94368-6265;03/07/2025;12:45:00;Ponto;República;Lojas de Moda Urbana e Alternativa;CAM5649;CUP429091;Produto;Error;290.44;13.58
(11) 96300-3201;06/07/2025;19:45:00;Extra;Sé;Produtos Naturais e Fitoterápicos;CAM4012;CUP397881;Produto;Autem;190.21;3.52
(11) 99097-4545;31/07/2025;12:30:00;Pão de Açúcar;Sé;Supermercados e Mercados Express;CAM7625;CUP889721;Produto;Maiores;297.55;7.49
(11) 92003-2026;17/07/2025;20:30:00;Drogaria São Paulo;Itaquera;Farmácias e Drogarias;CAM3741;CUP278249;Desconto;Não informado;953.80;352.15
(11) 94373-2278;04/07/2025;15:00:00;Churrascaria Boi Preto;Sé;Restaurantes e Gastronomia;CAM2768;CUP766135;Produto;Esse;748.08;18.76
(11) 97006-2441;06/07/2025;13:15:00;Açaí no Ponto;Ipiranga;Lojas de Moda Urbana e Alternativa;CAM4555;CUP133313;Produto;Commodi;350.31;18.33
(11) 94909-4206;14/07/2025;14:00:00;Outback;Casa Verde;Coworkings e Centros de Estudo/Conexão;CAM9925;CUP253292;Desconto;Não informado;523.80;77.23
(11) 94999-9071;22/07/2025;21:30:00;Carrefour Express;Campo Limpo;Lojas de Roupas e Calçados;CAM8375;CUP606003;Desconto;Não informado;396.08;179.66
(11) 91152-4303;04/07/2025;07:30:00;Pão de Açúcar;Bela Vista;Espaços Culturais e de Experiência Interativa;CAM1990;CUP370002;Produto;Inventore;742.12;41.71
(11) 97800-4887;04/07/2025;08:30:00;Subway;Butantã;Restaurantes com comida caseira;CAM4983;CUP304384;Cashback;Não informado;430.38;21.52
(21) 97554-8670;23/07/2025;19:30:00;Burger King;Lapa;Bancos e Casas Lotéricas;CAM8003;CUP784410;Produto;Aliquid;594.92;10.45
